Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
KIF7	374654	A0A7I2V527	ENSG00000166813	DOID:9003677	HPO	Multiple epiphyseal dysplasia, Al-Gazali type	Xref -> OMIM
SCN1A	6323	A0A2P1H0H1	ENSG00000144285	DOID:0111183	HPO	familial hemiplegic migraine 3	Xref -> OMIM
DMRT1	1761	Q9Y5R6	ENSG00000137090	None	HPO	None	None
IFT172	26160	H7C161	ENSG00000138002	DOID:0081009	HPO	Bardet-Biedl syndrome 20	Xref -> OMIM
CACNA1D	776	Q01668	ENSG00000157388	DOID:9004852	HPO	Sinoatrial Node Dysfunction and Deafness	Xref -> OMIM
ARX	170302	Q96QS3	ENSG00000004848	DOID:14744	HPO	X-linked spasticity-intellectual disability-epilepsy syndrome	DiseaseName -> Frozenset
BLK	640	P51451	ENSG00000136573	DOID:0050524	HPO	MODY	Xref -> GARD
HADHA	3030	A0A2R8Y4F5	ENSG00000084754	DOID:0111277	HPO	mitochondrial trifunctional protein deficiency	Xref -> OMIM
CPLANE1	65250	Q9H799	ENSG00000197603	None	HPO	None	None
TBL2	26608	F2Z3G3	ENSG00000106638	None	HPO	None	None
ITPR2	3709	I1VE21	ENSG00000123104	DOID:0060603	HPO	isolated anhidrosis with normal sweat glands	Xref -> OMIM
PGAP3	93210	J3QQL0	ENSG00000161395	DOID:9007958	HPO	Hyperphosphatasia with Mental Retardation Syndrome 4	Xref -> OMIM
SGCD	6444	Q92629	ENSG00000170624	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
SRCAP	10847	G1UI29	ENSG00000080603	None	HPO	None	None
LMNA	4000	A0A6Q8PHQ9	ENSG00000160789	DOID:0050440	HPO	Familial partial lipodystrophy, Dunnigan type	Xref -> UMLS
MYRF	745	A0A6Q8PFY9	ENSG00000124920	DOID:9003497	HPO	Mild Encephalitis/Encephalopathy with Reversible Myelin Vacuolization	Xref -> OMIM
PTF1A	256297	A0A1W2PRT5	ENSG00000168267	DOID:9005970	HPO	Permanent Neonatal Diabetes Mellitus, with Cerebellar Agenesis	Xref -> OMIM
MAB21L2	10586	Q9Y586	ENSG00000181541	DOID:0111802	HPO	syndromic microphthalmia 14	Xref -> OMIM
CACNA2D4	93589	X6RLU5	ENSG00000151062	DOID:0050572	HPO	Cone rod dystrophy	Xref -> GARD
MAT2A	4144	B4DEX8	ENSG00000168906	DOID:9008615	HPO	Familial thoracic aortic aneurysm and aortic dissection	DiseaseName -> Frozenset
SYNGAP1	8831	A0A0A0MQZ2	ENSG00000197283	DOID:0070068	HPO	SYNGAP1-related developmental and epileptic encephalopathy	DiseaseName -> Typesense, 50%
IFNGR1	3459	A0A2R8YFL3	ENSG00000027697	DOID:0111955	HPO	immunodeficiency 27A	Xref -> OMIM
ATP6V1B2	526	H0YC45	ENSG00000147416	DOID:0080720	HPO	autosomal dominant congenital deafness with onychodystrophy	Xref -> OMIM
CYP3A4	1576	A0A494C0W7	ENSG00000160868	DOID:9004506	HPO	VITAMIN D-DEPENDENT RICKETS, TYPE 3	Xref -> OMIM
MAF	4094	O75444	ENSG00000178573	DOID:0111688	HPO	Ayme-Gripp syndrome	Xref -> OMIM
NLRP1	22861	Q9C000	ENSG00000091592	DOID:9007939	HPO	Multiple Self-healing Palmoplantar Carcinoma	Xref -> OMIM
MINPP1	9562	Q9UNW1	ENSG00000107789	DOID:3969	HPO	Familial papillary or follicular thyroid carcinoma	Xref -> OMIM
COL2A1	1280	P02458	ENSG00000139219	DOID:9003049	HPO	Femur Head Necrosis	Xref -> OMIM
ICOS	29851	Q53QY6	ENSG00000163600	DOID:9007351	HPO	Common Variable Immunodeficiency 2	Xref -> OMIM
ELOVL5	60481	Q9NYP7	ENSG00000012660	DOID:0050985	HPO	spinocerebellar ataxia type 38	Xref -> OMIM
SOX5	6660	I3L0A5	ENSG00000134532	None	HPO	None	None
JAM2	58494	P57087	ENSG00000154721	DOID:0060230	HPO	Bilateral striopallidodentate calcinosis	Xref -> UMLS
AIP	9049	A3RDS0	ENSG00000110711	DOID:2449	HPO	Acromegaly	Xref -> UMLS
FOXD3	27022	Q9UJU5	ENSG00000187140	DOID:12306	HPO	vitiligo	Xref -> OMIM
GBE1	2632	L8E8B3	ENSG00000114480	DOID:9007497	HPO	Polyglucosan Body Disease, Adult Form	Xref -> OMIM
HBG1	3047	B8XXQ5	ENSG00000213934	DOID:0080773	HPO	delta beta-thalassemia	Xref -> OMIM
DNAAF2	55172	Q9NVR5	ENSG00000165506	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
COL1A1	1277	L0R6F3	ENSG00000108821	DOID:0080727	HPO	Ehlers-Danlos syndrome arthrochalasia type 1	Xref -> OMIM
TNFRSF13B	23495	E7ER05	ENSG00000240505	DOID:9007351	HPO	Common Variable Immunodeficiency 2	Xref -> OMIM
GLRB	2743	D6RD86	ENSG00000109738	DOID:0060697	HPO	hyperekplexia 2	Xref -> OMIM
KRAS	3845	A0A221ZRZ4	ENSG00000133703	DOID:9119	HPO	acute myeloid leukemia	Xref -> OMIM
CYP7B1	9420	O75881	ENSG00000172817	DOID:0111070	HPO	congenital bile acid synthesis defect 3	Xref -> OMIM
AIP	9049	A3RDS0	ENSG00000110711	DOID:9006084	HPO	Pituitary gigantism	Xref -> MeSH
ZFR	51663	Q05D65	ENSG00000056097	DOID:0110798	HPO	Autosomal recessive spastic paraplegia type 71	Xref -> ICD-10
CLIC2	1193	Q86YM0	ENSG00000155962	DOID:0060828	HPO	X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome	Xref -> OMIM
NIPBL	25836	Q6IEH8	ENSG00000164190	DOID:0080505	HPO	Cornelia de Lange syndrome 1	Xref -> OMIM
SOX10	6663	A6PVD3	ENSG00000100146	None	HPO	None	None
NLRC4	58484	A0A499FIV7	ENSG00000091106	DOID:0090065	HPO	familial cold autoinflammatory syndrome 4	Xref -> OMIM
CLDN2	9075	P57739	ENSG00000165376	None	HPO	None	None
RNF135	84282	J3QS68	ENSG00000181481	None	HPO	None	None
HGSNAT	138050	H0YAZ0	ENSG00000165102	DOID:0111393	HPO	mucopolysaccharidosis type IIIC	Xref -> OMIM
NEB	4703	P20929	ENSG00000183091	DOID:3191	HPO	Typical nemaline myopathy	Xref -> OMIM
TNFRSF4	7293	P43489	ENSG00000186827	DOID:0111935	HPO	immunodeficiency 16	Xref -> OMIM
ALPK3	57538	Q96L96	ENSG00000136383	DOID:9009188	HPO	Hypertrophic Cardiomyopathy 27	Xref -> OMIM
POGLUT1	56983	B4DVA9	ENSG00000163389	DOID:0060256	HPO	Dowling-Degos disease	Xref -> UMLS
GUCA1A	2978	A0A7I2V6E2	ENSG00000048545	DOID:0050795	HPO	Progressive cone dystrophy	Xref -> GARD
FGF12	2257	C9JEN8	ENSG00000114279	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
GBA	2629	A0A0G2JNZ5	ENSG00000177628	DOID:12217	HPO	Lewy body dementia	Xref -> OMIM
FKBP10	60681	K7ESG6	ENSG00000141756	None	HPO	None	None
SLC16A1	6566	P53985	ENSG00000155380	DOID:0070214	HPO	familial hyperinsulinemic hypoglycemia 7	Xref -> OMIM
IL21	59067	Q9HBE4	ENSG00000138684	DOID:9005947	HPO	Common Variable Immunodeficiency 11	Xref -> OMIM
TRIT1	54802	Q3T7C5	ENSG00000043514	DOID:0111464	HPO	combined oxidative phosphorylation deficiency 35	Xref -> OMIM
MLC1	23209	A6PVC3	ENSG00000100427	DOID:0080316	HPO	megalencephalic leukoencephalopathy with subcortical cysts 1	Xref -> OMIM
LRSAM1	90678	Q6UWE0	ENSG00000148356	DOID:0110169	HPO	Charcot-Marie-Tooth disease axonal type 2P	Xref -> OMIM
B3GLCT	145173	Q6Y288	ENSG00000187676	None	HPO	None	None
ELANE	1991	P08246	ENSG00000197561	DOID:5339	HPO	Cyclic neutropenia	Xref -> UMLS
MORC2	22880	H7C1V1	ENSG00000133422	None	HPO	None	None
REST	5978	L0B1R5	ENSG00000084093	DOID:0080280	HPO	gingival fibromatosis 5	Xref -> OMIM
SCN5A	6331	S5NU80	ENSG00000183873	DOID:0111074	HPO	Familial progressive cardiac conduction defect	Xref -> OMIM
PHKB	5257	H3BV13	ENSG00000102893	DOID:0111041	HPO	Glycogen storage disease due to liver and muscle phosphorylase kinase deficiency	Xref -> OMIM
CSTA	1475	C9J0E4	ENSG00000121552	DOID:9002697	HPO	Acral peeling skin syndrome	Xref -> OMIM
NR2F1	7025	F1DAL7	ENSG00000175745	DOID:0112226	HPO	Optic atrophy-intellectual disability syndrome	Xref -> OMIM
SLC6A14	11254	Q9UN76	ENSG00000268104	DOID:1485	HPO	Cystic fibrosis	Xref -> UMLS
MRPS22	56945	Q96Q16	ENSG00000175110	None	HPO	None	None
ANGPTL4	51129	M0R0N8	ENSG00000167772	None	HPO	None	None
RHO	6010	P08100	ENSG00000163914	DOID:11105	HPO	fundus albipunctatus	Xref -> OMIM
TMEM216	51259	J3QT25	ENSG00000187049	DOID:0110988	HPO	Joubert syndrome 2	Xref -> OMIM
SMARCA2	6595	A0A1B0GTC9	ENSG00000080503	None	HPO	None	None
FGFR2	2263	B5A963	ENSG00000066468	DOID:10591	HPO	FGFR2-related bent bone dysplasia	Xref -> OMIM
PTEN	5728	A0A1V0DNR7	ENSG00000171862	DOID:5683	HPO	Hereditary breast and ovarian cancer syndrome	Xref -> UMLS
RPL35A	6165	F8WBS5	ENSG00000182899	DOID:1339	HPO	Blackfan-Diamond anemia	Xref -> MeSH
SCNN1A	6337	Q6UP09	ENSG00000111319	DOID:9009241	HPO	Liddle Syndrome 3	Xref -> OMIM
PRCC	5546	A0A0S2Z483	ENSG00000143294	DOID:4465	HPO	papillary renal cell carcinoma	Xref -> OMIM
HBB-LCR	109580095	None	None	DOID:12241	HPO	beta thalassemia	Xref -> OMIM
GJA1	2697	P17302	ENSG00000152661	DOID:0111817	HPO	syndactyly type 3	Xref -> OMIM
FXN	2395	A0A0S2Z3G4	ENSG00000165060	DOID:0111218	HPO	Friedreich ataxia 1	Xref -> OMIM
CHEK2	11200	C9JFD7	ENSG00000183765	DOID:0111504	HPO	Li-Fraumeni syndrome 2	Xref -> OMIM
FANCL	55120	C9J512	ENSG00000115392	DOID:0111082	HPO	Fanconi anemia complementation group L	Xref -> OMIM
SMN2	6607	A0A3G6V326	ENSG00000205571	DOID:12376	HPO	juvenile spinal muscular atrophy	Xref -> OMIM
STXBP2	6813	M0QZ54	ENSG00000076944	DOID:0110925	HPO	familial hemophagocytic lymphohistiocytosis 5	Xref -> OMIM
ZC3H14	79882	G3V572	ENSG00000100722	None	HPO	None	None
WFS1	7466	A0A669KBF0	ENSG00000109501	DOID:0110629	HPO	Wolfram syndrome 1	Xref -> OMIM
PPCS	79717	Q9HAB8	ENSG00000127125	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
ADA2	51816	Q9NZK5	ENSG00000093072	DOID:13096	HPO	Sneddon syndrome	Xref -> OMIM
NSF	4905	P46459	ENSG00000073969	DOID:9000688	HPO	Developmental and Epileptic Encephalopathy 96	Xref -> OMIM
ELANE	1991	P08246	ENSG00000197561	DOID:0080625	HPO	severe congenital neutropenia 1	Xref -> OMIM
MPZ	4359	E9PL80	ENSG00000158887	DOID:0110152	HPO	Charcot-Marie-Tooth disease type 1B	Xref -> OMIM
MVD	4597	P53602	ENSG00000167508	DOID:9000411	HPO	Porokeratosis 7, Multiple Types	Xref -> OMIM
CKAP2L	150468	F8WBE0	ENSG00000169607	None	HPO	None	None
TSHR	7253	O43200	ENSG00000165409	DOID:9000010	HPO	Familial gestational hyperthyroidism	Xref -> MeSH
ALDH18A1	5832	P54886	ENSG00000059573	DOID:0070142	HPO	Autosomal dominant cutis laxa	DiseaseName -> Frozenset
FLVCR1	28982	H7C3Z2	ENSG00000162769	DOID:9008679	HPO	Posterior Column Ataxia with Retinitis Pigmentosa	Xref -> OMIM
LMAN2L	81562	F8WEK5	ENSG00000114988	None	HPO	None	None
CEP290	80184	A0A6Q8PGA1	ENSG00000198707	DOID:0111000	HPO	Joubert syndrome 5	Xref -> OMIM
COG4	25839	B4DDL2	ENSG00000103051	DOID:0070262	HPO	congenital disorder of glycosylation type IIj	Xref -> OMIM
PYCR2	29920	A0A087WTV6	ENSG00000143811	DOID:0060788	HPO	hypomyelinating leukodystrophy 10	Xref -> OMIM
MYLK	4638	Q05B98	ENSG00000065534	DOID:9008615	HPO	Familial thoracic aortic aneurysm and aortic dissection	DiseaseName -> Frozenset
DIAPH1	1729	H7C2W8	ENSG00000131504	DOID:9005489	HPO	Seizures, Cortical Blindness, and Microcephaly Syndrome	Xref -> OMIM
SLC4A11	83959	A0A2R8Y4A6	ENSG00000088836	DOID:0060649	HPO	Congenital hereditary endothelial dystrophy type II	Xref -> OMIM
PSMC3IP	29893	A0A024R1U1	ENSG00000131470	DOID:0080495	HPO	ovarian dysgenesis 3	Xref -> OMIM
SATB1	6304	A0A087WW75	ENSG00000182568	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
VANGL1	81839	A0A024R0E3	ENSG00000173218	DOID:0080074	HPO	neural tube defect	Xref -> OMIM
NEDD4L	23327	A0A6Q8PHE7	ENSG00000049759	DOID:9001678	HPO	Periventricular Nodular Heterotopia 7	Xref -> OMIM
IGH	3492	A2MZT1	None	DOID:0050873	HPO	Follicular lymphoma	Xref -> MeSH
LIFR	3977	D6RF33	ENSG00000113594	DOID:9008909	HPO	STUVE-WIEDEMANN SYNDROME 1	Xref -> OMIM
PSENEN	55851	Q9NZ42	ENSG00000205155	DOID:0060256	HPO	Dowling-Degos disease	Xref -> UMLS
PLCE1	51196	A0A6Q8PFG0	ENSG00000138193	DOID:2590	HPO	Genetic steroid-resistant nephrotic syndrome	Xref -> OMIM
MYSM1	114803	A0A590UJD8	ENSG00000162601	DOID:9006327	HPO	Bone Marrow Failure Syndrome 4	Xref -> OMIM
SOX10	6663	A6PVD3	ENSG00000100146	DOID:0110956	HPO	Waardenburg syndrome type 2E	Xref -> OMIM
ANKRD1	27063	A0A384NYH5	ENSG00000148677	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
ABCD1	215	Q2PRN6	ENSG00000101986	DOID:10487	HPO	Hirschsprung disease	Xref -> UMLS
CSRP3	8048	A0A3B3IT61	ENSG00000129170	DOID:0110449	HPO	dilated cardiomyopathy 1M	Xref -> OMIM
SIX6	4990	Q6P051	ENSG00000184302	None	HPO	None	None
GDF2	2658	Q9UK05	ENSG00000263761	DOID:9001906	HPO	Hereditary Hemorrhagic Telangiectasia, Type 5	Xref -> OMIM
HBG1	3047	B8XXQ5	ENSG00000213934	DOID:12241	HPO	Hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome	Xref -> OMIM
SPRED1	161742	L8EBE5	ENSG00000166068	None	HPO	None	None
SCN5A	6331	S5NU80	ENSG00000183873	DOID:0080662	HPO	Atrial standstill	DiseaseName -> Frozenset
ABCA4	24	P78363	ENSG00000198691	DOID:0110354	HPO	retinitis pigmentosa 19	Xref -> OMIM
MECP2	4204	C6FGV0	ENSG00000169057	DOID:0060799	HPO	syndromic X-linked intellectual disability Lubs type	Xref -> OMIM
KCNJ13	3769	O60928	ENSG00000115474	DOID:0110118	HPO	Leber congenital amaurosis 16	Xref -> OMIM
ITGB4	3691	J3KSH9	ENSG00000132470	DOID:0060738	HPO	Localized junctional epidermolysis bullosa	Xref -> OMIM
HLA-DRA	3122	A0A0G2JMH6	ENSG00000204287	DOID:9009002	HPO	Graham Little-Piccardi-Lassueur syndrome	DiseaseName -> Typesense, 14%
SEPSECS	51091	Q9HD40	ENSG00000109618	None	HPO	None	None
IDUA	3425	J9QQV7	ENSG00000127415	DOID:0060222	HPO	Scheie syndrome	Xref -> OMIM
MYD88	4615	A0A3F2YP85	ENSG00000172936	DOID:9001436	HPO	Immunodeficiency 68	Xref -> OMIM
FREM1	158326	F8WE85	ENSG00000164946	DOID:9003259	HPO	Marles Greenberg Persaud Syndrome	Xref -> OMIM
FKTN	2218	A0A2R8Y7E3	ENSG00000106692	DOID:0112375	HPO	Congenital muscular dystrophy without intellectual disability	Xref -> OMIM
CTBP1	1487	Q4KMQ8	ENSG00000159692	DOID:9009147	HPO	HYPOTONIA, ATAXIA, DEVELOPMENTAL DELAY, AND TOOTH ENAMEL DEFECT SYNDROME	Xref -> OMIM
KRT5	3852	Q9UEK9	ENSG00000186081	DOID:9002302	HPO	Autosomal dominant generalized epidermolysis bullosa simplex, severe form	Xref -> OMIM
CRX	1406	A0A087WTS9	ENSG00000105392	DOID:0050572	HPO	Cone rod dystrophy	Xref -> GARD
RAD54B	25788	Q9Y620	ENSG00000197275	DOID:9256	HPO	colorectal cancer	Xref -> OMIM
REPS1	85021	H0YCR2	ENSG00000135597	DOID:9009152	HPO	Neurodegeneration with Brain Iron Accumulation 7	Xref -> OMIM
TNNC1	7134	P19429	ENSG00000114854	DOID:0110434	HPO	dilated cardiomyopathy 1Z	Xref -> OMIM
CYBB	1536	P04839	ENSG00000165168	DOID:0112000	HPO	immunodeficiency 34	Xref -> OMIM
MCM6	4175	Q14566	ENSG00000076003	DOID:10604	HPO	Lactose intolerance	Xref -> OMIM
GBE1	2632	L8E8B3	ENSG00000114480	None	HPO	None	None
CYP4V2	285440	Q6ZWL3	ENSG00000145476	DOID:0050664	HPO	Bietti crystalline dystrophy	Xref -> MeSH
MYH11	4629	A0A494C024	ENSG00000133392	DOID:9008615	HPO	Familial thoracic aortic aneurysm and aortic dissection	DiseaseName -> Frozenset
IGF2	3481	B2MUX6	ENSG00000167244	DOID:9002163	HPO	Silver-Russell Syndrome 3	Xref -> OMIM
LMNA	4000	A0A6Q8PHQ9	ENSG00000160789	None	HPO	None	None
GPR143	4935	A0A5J6CXI4	ENSG00000101850	DOID:0111795	HPO	congenital nystagmus 6	Xref -> OMIM
TMEM237	65062	F2Z329	ENSG00000155755	None	HPO	None	None
UNC119	9094	K7EJU3	ENSG00000109103	DOID:0050572	HPO	Cone rod dystrophy	Xref -> GARD
CFAP418	157657	Q96NL8	ENSG00000156172	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
FANCA	2175	H3BM41	ENSG00000187741	DOID:0111095	HPO	Fanconi anemia complementation group A	Xref -> OMIM
NLRP3	114548	A0A7I2R3P8	ENSG00000162711	DOID:0050854	HPO	Muckle-Wells syndrome	Xref -> UMLS
DOCK8	81704	A2A369	ENSG00000107099	DOID:0080594	HPO	Combined immunodeficiency due to DOCK8 deficiency	Xref -> OMIM
ZMYND10	51364	O75800	ENSG00000004838	DOID:0110597	HPO	primary ciliary dyskinesia 22	Xref -> OMIM
KLF1	10661	A0A223PZB5	ENSG00000105610	None	HPO	None	None
ABCC8	6833	A0A2R8YG67	ENSG00000006071	DOID:0060639	HPO	Isolated permanent neonatal diabetes mellitus	Xref -> GARD
CCDC103	388389	F8W6J8	ENSG00000167131	DOID:0110621	HPO	primary ciliary dyskinesia 17	Xref -> OMIM
ATP6V1E1	529	Q53Y06	ENSG00000131100	DOID:0070140	HPO	autosomal recessive cutis laxa type IIC	Xref -> OMIM
SLC52A2	79581	E9PIX2	ENSG00000185803	DOID:0080786	HPO	Brown-Vialetto-Van Laere syndrome 2	Xref -> OMIM
NDUFV1	4723	E9PQP1	ENSG00000167792	DOID:3652	HPO	Leigh syndrome with leukodystrophy	Xref -> OMIM
CTSC	1075	H0YDA2	ENSG00000109861	DOID:9001957	HPO	Keratosis Palmoplantaris with Periodontopathia and Onychogryposis	Xref -> OMIM
RFX5	5993	F8WDU3	ENSG00000143390	DOID:5812	HPO	Immunodeficiency by defective expression of MHC class II	Xref -> OMIM
CFI	3426	Q8WW88	ENSG00000205403	DOID:13133	HPO	HELLP syndrome	Xref -> UMLS
CORO1A	11151	H3BNA2	ENSG00000102879	DOID:0060019	HPO	coronin-1A deficiency	Xref -> OMIM
LZTR1	8216	A0A2R8YCD2	ENSG00000099949	DOID:3204	HPO	neurilemmomatosis	Xref -> OMIM
PCCB	5096	E7EX59	ENSG00000114054	DOID:14701	HPO	propionic acidemia	Xref -> OMIM
CA4	762	K7EKY5	ENSG00000167434	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
GATA6	2627	Q05CA6	ENSG00000141448	DOID:0111733	HPO	pancreatic hypoplasia-diabetes-congenital heart disease syndrome	Xref -> OMIM
CC2D2A	57545	L8EC73	ENSG00000048342	DOID:9006277	HPO	COACH Syndrome 2	Xref -> OMIM
GM2A	2760	P17900	ENSG00000196743	DOID:4795	HPO	GM2 gangliosidosis, AB variant	Xref -> OMIM
KRT25	147183	Q7Z3Z0	ENSG00000204897	DOID:0111574	HPO	autosomal recessive woolly hair 3	Xref -> OMIM
SCN4B	6330	B0YJ93	ENSG00000177098	DOID:0110651	HPO	long QT syndrome 10	Xref -> OMIM
GCLC	2729	B4E2I4	ENSG00000001084	DOID:0111681	HPO	Glutamate-cysteine ligase deficiency	Xref -> UMLS
KCNQ1	3784	E9PPZ0	ENSG00000053918	DOID:9001050	HPO	Short QT Syndrome 2	Xref -> OMIM
NAA20	51126	A8MZB2	ENSG00000173418	None	HPO	None	None
ARL3	403	P36405	ENSG00000138175	DOID:9001060	HPO	JOUBERT SYNDROME 35	Xref -> OMIM
KCNC3	3748	Q14003	ENSG00000131398	DOID:0050963	HPO	spinocerebellar ataxia type 13	Xref -> OMIM
TRNP	4571	Q6NT89	ENSG00000253368	DOID:310	HPO	MERRF syndrome	Xref -> OMIM
LMNA	4000	A0A6Q8PHQ9	ENSG00000160789	DOID:0060762	HPO	Restrictive dermopathy	Xref -> UMLS
PIGQ	9091	B8ZZ31	ENSG00000007541	None	HPO	None	None
IFITM5	387733	A6NNB3	ENSG00000206013	DOID:0110344	HPO	osteogenesis imperfecta type 5	Xref -> OMIM
SDHA	6389	A0A024QZ30	ENSG00000073578	DOID:9253	HPO	Gastrointestinal stromal tumor	Xref -> UMLS
MYOT	9499	Q9UBF9	ENSG00000120729	DOID:0080094	HPO	myofibrillar myopathy 3	Xref -> OMIM
CACNA1A	773	A0A1B0GVD8	ENSG00000141837	DOID:0050635	HPO	Alternating hemiplegia of childhood	Xref -> MeSH
RYR2	6262	A0A590UKB7	ENSG00000198626	DOID:0110071	HPO	arrhythmogenic right ventricular dysplasia 2	Xref -> OMIM
DSPP	1834	B7SEX9	ENSG00000152591	DOID:9004572	HPO	Dentinogenesis Imperfecta, Shields Type 3	Xref -> OMIM
MARK3	4140	A0A7I2YQ84	ENSG00000075413	DOID:0070356	HPO	visual impairment and progressive phthisis bulbi	Xref -> OMIM
EPG5	57724	Q9HCE0	ENSG00000152223	DOID:0060356	HPO	Vici syndrome	Xref -> OMIM
FGD4	121512	Q49A55	ENSG00000139132	DOID:0110192	HPO	Charcot-Marie-Tooth disease type 4H	Xref -> OMIM
CAMK2A	815	A0A5K1VW76	ENSG00000070808	DOID:9009215	HPO	Intellectual Developmental Disorder, Autosomal Recessive 63	Xref -> OMIM
GCM2	9247	O75603	ENSG00000124827	DOID:9003143	HPO	Hyperparathyroidism 4	Xref -> OMIM
WT1	7490	H0Y3F0	ENSG00000184937	DOID:2590	HPO	Genetic steroid-resistant nephrotic syndrome	Xref -> OMIM
FOXC2	2303	I6ZZU0	ENSG00000176692	None	HPO	None	None
MYH14	79784	A1L2Z2	ENSG00000105357	DOID:9002779	HPO	Peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome	Xref -> OMIM
ATM	472	A0A024R3C7	ENSG00000149311	DOID:1612	HPO	breast cancer	Xref -> OMIM
AGPAT2	10555	Q96IS9	ENSG00000169692	DOID:0111135	HPO	congenital generalized lipodystrophy type 1	Xref -> OMIM
ACKR3	57007	P25106	ENSG00000144476	None	HPO	None	None
CTNNB1	1499	A0A024R2Q3	ENSG00000168036	DOID:2394	HPO	ovarian cancer	Xref -> OMIM
VPS11	55823	B7Z879	ENSG00000160695	DOID:0060796	HPO	VPS11-related autosomal recessive hypomyelinating leukodystrophy	Xref -> OMIM
PHKG2	5261	J3KNN3	ENSG00000156873	DOID:0050594	HPO	Glycogen storage disease due to liver phosphorylase kinase deficiency	Xref -> OMIM
KATNB1	10300	A0A024R6U1	ENSG00000140854	None	HPO	None	None
SLC30A9	10463	D6R9M6	ENSG00000014824	DOID:9007774	HPO	Birk-Landau-Perez Syndrome	Xref -> OMIM
TUB	7275	Q96JS0	ENSG00000166402	DOID:9009014	HPO	Retinal Dystrophy and Obesity	Xref -> OMIM
CNGA1	1259	D6R978	ENSG00000198515	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
PAX2	5076	A0A7P0TAC9	ENSG00000075891	None	HPO	None	None
RBBP8	5932	J3QLH2	ENSG00000101773	DOID:0070013	HPO	Seckel syndrome 2	Xref -> OMIM
USP7	7874	Q93009	ENSG00000187555	None	HPO	None	None
ALS2	57679	A0A7P0Z4I4	ENSG00000003393	DOID:9004896	HPO	Primary Lateral Sclerosis Juvenile	Xref -> OMIM
MFN2	9927	A0A6Q8PFJ4	ENSG00000116688	DOID:0111557	HPO	Charcot-Marie-Tooth disease type 2A2B	Xref -> OMIM
ND6	4541	Q6RRP1	ENSG00000198695	DOID:3652	HPO	Mitochondrial DNA-associated Leigh syndrome	Xref -> OMIM
PALB2	79728	Q86YC2	ENSG00000083093	DOID:5683	HPO	Hereditary breast and ovarian cancer syndrome	Xref -> UMLS
ADGRG1	9289	H3BNH4	ENSG00000205336	DOID:0080922	HPO	bilateral frontoparietal polymicrogyria	Xref -> OMIM
TENM4	26011	A0A0S2PZP6	ENSG00000149256	DOID:0111432	HPO	essential tremor 5	Xref -> OMIM
SDHA	6389	A0A024QZ30	ENSG00000073578	DOID:9007959	HPO	Neurodegeneration with Ataxia and Late-Onset Optic Atrophy	Xref -> OMIM
CTNNB1	1499	A0A024R2Q3	ENSG00000168036	DOID:9256	HPO	colorectal cancer	Xref -> OMIM
DGCR6	8214	K7ELY4	ENSG00000183628	DOID:12583	HPO	velocardiofacial syndrome	Xref -> OMIM
AR	367	E9PEG3	ENSG00000169083	DOID:0080776	HPO	Partial androgen insensitivity syndrome	Xref -> GARD
AGBL5	60509	C9JCE1	ENSG00000084693	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
SHH	6469	Q15465	ENSG00000164690	DOID:0110875	HPO	holoprosencephaly 3	Xref -> OMIM
NR3C2	4306	P08235	ENSG00000151623	DOID:0060855	HPO	autosomal dominant pseudohypoaldosteronism type 1	Xref -> OMIM
TNF	7124	B5BUQ6	ENSG00000232810	DOID:6364	HPO	migraine	Xref -> OMIM
SLC34A1	6569	A0A024R7R9	ENSG00000131183	DOID:0080758	HPO	Fanconi renotubular syndrome 2	Xref -> OMIM
PTPN22	26191	A0A0B4J1S7	ENSG00000134242	DOID:12297	HPO	Vogt-Koyanagi-Harada disease	Xref -> UMLS
MCC	4163	A0A096LNU0	ENSG00000171444	DOID:9256	HPO	colorectal cancer	Xref -> OMIM
PRRX1	5396	G3V2N3	ENSG00000116132	DOID:0060341	HPO	agnathia-otocephaly complex	Xref -> OMIM
CFTR	1080	Q6KEA0	ENSG00000001626	DOID:1485	HPO	Cystic fibrosis	Xref -> UMLS
DMPK	1760	M0QXJ9	ENSG00000104936	DOID:11722	HPO	myotonic dystrophy type 1	Xref -> OMIM
TASP1	55617	H7BZ38	ENSG00000089123	None	HPO	None	None
SNAI2	6591	A0A1X7SC17	ENSG00000019549	None	HPO	None	None
CLN8	2055	B9EGV9	ENSG00000182372	DOID:0110723	HPO	neuronal ceroid lipofuscinosis 8	Xref -> OMIM
