Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
ARNT2	9915	X5DP31	ENSG00000172379	None	HPO	None	None
TMEM165	55858	V9GYC8	ENSG00000134851	DOID:0070263	HPO	congenital disorder of glycosylation type IIk	Xref -> OMIM
COL17A1	1308	D3DRA2	ENSG00000065618	DOID:0060738	HPO	Intermediate generalized junctional epidermolysis bullosa	Xref -> OMIM
FGFR2	2263	A0A804HI76	ENSG00000066468	DOID:9000967	HPO	Scaphocephaly, Maxillary Retrusion, and Mental Retardation	Xref -> OMIM
TRNQ	4572	None	ENSG00000210107	DOID:310	HPO	MERRF	Xref -> UMLS
POMT2	29954	A0A804HLK1	ENSG00000009830	DOID:0112380	HPO	muscular dystrophy-dystroglycanopathy type B2	Xref -> OMIM
FOXL2	668	Q05CX9	ENSG00000183770	DOID:14778	HPO	blepharophimosis, ptosis, and epicanthus inversus syndrome	Xref -> OMIM
CLCN3	1182	E9PE15	ENSG00000109572	None	HPO	None	None
GUCY2D	3000	Q02846	ENSG00000132518	DOID:0050572	HPO	Cone rod dystrophy	Xref -> GARD
PROP1	5626	A0A0G2JRP7	ENSG00000175325	DOID:9005344	HPO	Combined pituitary hormone deficiencies, genetic forms	Xref -> OMIM
BPTF	2186	J3KSK9	ENSG00000171634	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
ITPR1	3708	A0A024R2E1	ENSG00000150995	DOID:0111578	HPO	Gillespie syndrome	Xref -> OMIM
TERT	7015	Q9UQ24	ENSG00000164362	DOID:0070016	HPO	autosomal dominant dyskeratosis congenita 2	Xref -> OMIM
MTHFS	10588	A0A0U1RQM3	ENSG00000136371	DOID:9000512	HPO	Neurodevelopmental Disorder with Microcephaly, Epilepsy, and Hypomyelination	Xref -> OMIM
KCNMA1	3778	A0A1W2PPX7	ENSG00000156113	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
AP4S1	11154	G3V4P7	ENSG00000100478	DOID:0110803	HPO	Severe intellectual disability and progressive spastic paraplegia	Xref -> GARD
ABCC6	368	A0A0G2JMG3	ENSG00000091262	DOID:0050644	HPO	Generalized arterial calcification of infancy	Xref -> MeSH
NUP88	4927	J3KMX1	ENSG00000108559	None	HPO	None	None
C14ORF39	317761	Q8N1H7	ENSG00000179008	DOID:0112270	HPO	spermatogenic failure 52	Xref -> OMIM
PIK3CD	5293	A0A2K8FKR1	ENSG00000171608	DOID:9000886	HPO	Combined immunodeficiency with faciooculoskeletal anomalies	Xref -> OMIM
CTNNB1	1499	A0A2R8Y543	ENSG00000168036	DOID:0080264	HPO	exudative vitreoretinopathy 7	Xref -> OMIM
KPTN	11133	M0R238	ENSG00000118162	DOID:0060308	HPO	autosomal recessive intellectual developmental disorder	Xref -> OMIM
ACTA1	58	P68133	ENSG00000143632	DOID:0080102	HPO	Congenital fiber-type disproportion myopathy	Xref -> OMIM
STK11	6794	Q15831	ENSG00000118046	DOID:4905	HPO	pancreatic carcinoma	Xref -> OMIM
TSFM	10102	E5KS95	ENSG00000123297	DOID:0111486	HPO	combined oxidative phosphorylation deficiency 3	Xref -> OMIM
COA8	84334	H0YJK3	ENSG00000256053	DOID:9001074	HPO	Non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy	DiseaseName -> Typesense, 25%
RTTN	25914	J3KSV7	ENSG00000176225	None	HPO	None	None
KRAS	3845	A5HC21	ENSG00000133703	DOID:0111530	HPO	Linear nevus sebaceus syndrome	Xref -> UMLS
FXN	2395	A0A0S2Z3G4	ENSG00000165060	DOID:12705	HPO	Friedreich ataxia	Xref -> UMLS
FLNA	2316	A0A7P0NMY4	ENSG00000196924	DOID:0080681	HPO	X-linked chronic idiopathic intestinal pseudo-obstruction	Xref -> OMIM
NOG	9241	Q13253	ENSG00000183691	None	HPO	None	None
GMPPB	29925	A0A024R329	ENSG00000173540	DOID:0050588	HPO	Congenital muscular dystrophy with cerebellar involvement	Xref -> OMIM
SULT2B1	6820	O00204	ENSG00000088002	DOID:0080258	HPO	autosomal recessive congenital ichthyosis 14	Xref -> OMIM
GRK1	6011	B9EIS4	ENSG00000185974	None	HPO	None	None
ALG9	79796	A0A087WVC0	ENSG00000086848	DOID:0080564	HPO	congenital disorder of glycosylation Il	Xref -> OMIM
NOS3	4846	E7ESA7	ENSG00000164867	DOID:10591	HPO	pre-eclampsia	Xref -> OMIM
DGCR8	54487	C9JSD5	ENSG00000128191	DOID:12583	HPO	velocardiofacial syndrome	Xref -> OMIM
CHST3	9469	Q7LGC8	ENSG00000122863	DOID:0050813	HPO	CHST3-related skeletal dysplasia	Xref -> OMIM
NOTCH2NLC	100996717	A0A494C1K9	ENSG00000286219	DOID:9004326	HPO	Essential Tremor 6	Xref -> OMIM
GCGR	2642	I3L1L8	ENSG00000215644	DOID:0112306	HPO	Mahvash disease	Xref -> OMIM
SETD1A	9739	C9J2Z9	ENSG00000099381	DOID:9001558	HPO	EPILEPSY, EARLY-ONSET, WITH OR WITHOUT DEVELOPMENTAL DELAY	Xref -> OMIM
RHBDF2	79651	K7EKA3	ENSG00000129667	DOID:0111506	HPO	palmoplantar keratoderma-esophageal carcinoma syndrome	Xref -> OMIM
DALRD3	55152	C9JA38	ENSG00000178149	DOID:0112220	HPO	developmental and epileptic encephalopathy 86	Xref -> OMIM
TECR	9524	M0R2E5	ENSG00000099797	DOID:0060308	HPO	autosomal recessive intellectual developmental disorder	Xref -> OMIM
PLEC	5339	E9PMV1	ENSG00000178209	None	HPO	None	None
EXOC7	23265	K7ENP8	ENSG00000182473	None	HPO	None	None
CHSY1	22856	Q86X52	ENSG00000131873	None	HPO	None	None
LRAT	9227	O95237	ENSG00000121207	DOID:0110188	HPO	Leber congenital amaurosis 14	Xref -> OMIM
CFAP298	56683	C9J818	ENSG00000159079	DOID:0110627	HPO	primary ciliary dyskinesia 26	Xref -> OMIM
NLRP12	91662	A0A0C4DFY3	ENSG00000142405	DOID:0090063	HPO	familial cold autoinflammatory syndrome 2	Xref -> OMIM
PDGFRB	5159	E5RJ14	ENSG00000113721	DOID:0060230	HPO	basal ganglia calcification	Xref -> OMIM
ZNF423	23090	Q2M1K9	ENSG00000102935	None	HPO	None	None
STAG2	10735	E7ERE6	ENSG00000101972	DOID:9008492	HPO	Holoprosencephaly 13	Xref -> OMIM
RLBP1	6017	P12271	ENSG00000140522	DOID:11105	HPO	Retinitis punctata albescens	Xref -> UMLS
SLC26A2	1836	P50443	ENSG00000155850	DOID:14687	HPO	Diastrophic dysplasia	Xref -> UMLS
CHEK2	11200	H7C0V7	ENSG00000183765	DOID:1612	HPO	breast cancer	Xref -> OMIM
GATA4	2626	B0LXF0	ENSG00000136574	DOID:6419	HPO	tetralogy of Fallot	Xref -> OMIM
TP53	7157	A0A0R9RRX7	ENSG00000141510	DOID:9256	HPO	colorectal cancer	Xref -> OMIM
CENPJ	55835	Q9HC77	ENSG00000151849	DOID:0070290	HPO	primary autosomal recessive microcephaly 6	Xref -> OMIM
PPP3CA	5530	H0YAB4	ENSG00000138814	DOID:0080472	HPO	developmental and epileptic encephalopathy 91	Xref -> OMIM
MTRR	4552	H0Y963	ENSG00000124275	DOID:0112255	HPO	homocystinuria-megaloblastic anemia cblE type	Xref -> OMIM
PAX6	5080	Q7Z6F0	ENSG00000007372	DOID:0111383	HPO	autosomal dominant keratitis	Xref -> OMIM
DNM1	1759	A0A1B0GU67	ENSG00000106976	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
DHX38	9785	J3KRT1	ENSG00000140829	DOID:0112141	HPO	retinitis pigmentosa 84	Xref -> OMIM
EDNRB	1910	A0A2R8Y748	ENSG00000136160	DOID:0050600	HPO	ABCD syndrome	Xref -> OMIM
KCNB1	3745	Q2NLD5	ENSG00000158445	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
AGBL5	60509	C9JCE1	ENSG00000084693	DOID:0110361	HPO	retinitis pigmentosa 75	Xref -> OMIM
CFL2	1073	F8WDN3	ENSG00000165410	DOID:0110934	HPO	nemaline myopathy 7	Xref -> OMIM
SLC26A2	1836	P50443	ENSG00000155850	DOID:0070300	HPO	multiple epiphyseal dysplasia 4	Xref -> OMIM
F2	2147	Q86WA1	ENSG00000180210	DOID:0111907	HPO	thrombophilia due to thrombin defect	Xref -> OMIM
SDHD	6392	H0YD41	ENSG00000204370	DOID:9003007	HPO	Mitochondrial Complex II Deficiency Nuclear Type 3	Xref -> OMIM
NF1	4763	J3QSG6	ENSG00000196712	DOID:0111253	HPO	neurofibromatosis 1	Xref -> OMIM
FLNB	2317	A0A804HL72	ENSG00000136068	DOID:0050648	HPO	atelosteogenesis	Xref -> OMIM
CTH	1491	Q96IQ7	ENSG00000116761	DOID:0090142	HPO	Cystathioninuria	Xref -> UMLS
DCAF17	80067	H0Y2X0	ENSG00000115827	DOID:0112264	HPO	Woodhouse-Sakati syndrome	Xref -> MeSH
RBM10	8241	Q6PKH5	ENSG00000182872	DOID:0111780	HPO	TARP syndrome	Xref -> OMIM
KLK4	9622	A0A0C4DFQ5	ENSG00000167749	DOID:0110057	HPO	amelogenesis imperfecta type 2A1	Xref -> OMIM
DICER1	23405	F6SZ09	ENSG00000100697	DOID:9005606	HPO	Global Developmental Delay, Lung Cysts, Overgrowth, and Wilms Tumor	Xref -> OMIM
WAC	51322	A0A0A0MRT2	ENSG00000095787	None	HPO	None	None
NRXN1	9378	P58400	ENSG00000179915	DOID:0111332	HPO	Pitt-Hopkins-like syndrome 2	Xref -> OMIM
CPAMD8	27151	M0R3G7	ENSG00000160111	DOID:0080613	HPO	anterior segment dysgenesis 8	Xref -> OMIM
BMS1	9790	Q14692	ENSG00000165733	None	HPO	None	None
GDF6	392255	A0A087X0X2	ENSG00000156466	DOID:0060836	HPO	isolated microphthalmia 4	Xref -> OMIM
LMNA	4000	A0A6Q8PFM1	ENSG00000160789	DOID:0110640	HPO	Congenital muscular dystrophy due to LMNA mutation	Xref -> OMIM
GGCX	2677	F8WB98	ENSG00000115486	DOID:9003245	HPO	Pseudoxanthoma Elasticum-Like Disorder with Multiple Coagulation Factor Deficiency	Xref -> OMIM
GATA4	2626	B0LXF0	ENSG00000136574	DOID:1657	HPO	ventricular septal defect	Xref -> OMIM
KCNN4	3783	D1MQ09	ENSG00000104783	DOID:0111575	HPO	Dehydrated hereditary stomatocytosis	Xref -> UMLS
SYN1	6853	A0A1W2PSE9	ENSG00000008056	DOID:0112029	HPO	non-syndromic X-linked intellectual disability 50	Xref -> OMIM
PHIP	55023	Q8WWQ0	ENSG00000146247	DOID:9000949	HPO	DEVELOPMENTAL DELAY, INTELLECTUAL DISABILITY, OBESITY, AND DYSMORPHIC FEATURES	Xref -> OMIM
SPG11	80208	A0A804HLE6	ENSG00000104133	DOID:0060197	HPO	amyotrophic lateral sclerosis type 5	Xref -> OMIM
UPF3B	65109	A0A1B0GVA2	ENSG00000125351	None	HPO	None	None
MPO	4353	Q16771	ENSG00000005381	DOID:9002575	HPO	Myeloperoxidase Deficiency	Xref -> OMIM
PBRM1	55193	C9J053	ENSG00000163939	DOID:0050387	HPO	nonpapillary renal cell carcinoma	Xref -> OMIM
HR	55806	A0A0A0WDA6	ENSG00000168453	DOID:0050634	HPO	alopecia universalis	Xref -> OMIM
ENPP1	5167	E9PE72	ENSG00000197594	DOID:9001198	HPO	Hypophosphatemic Rickets, Autosomal Recessive, 2	Xref -> OMIM
KIF20A	10112	D6R9E4	ENSG00000112984	DOID:397	HPO	Familial isolated restrictive cardiomyopathy	Xref -> ICD-10
LMNA	4000	A0A6Q8PFM1	ENSG00000160789	DOID:9003205	HPO	Heart-Hand Syndrome, Slovenian Type	Xref -> OMIM
NPM1	4869	A0A7I2YQC0	ENSG00000181163	DOID:9119	HPO	acute myeloid leukemia	Xref -> OMIM
ALDH2	217	F8VSB0	ENSG00000111275	DOID:9006912	HPO	Acute Alcohol Sensitivity	Xref -> OMIM
ZNF292	23036	E5RFE6	ENSG00000188994	DOID:9005687	HPO	Autosomal Dominant Mental Retardation 64	Xref -> OMIM
THPO	7066	P40225	ENSG00000090534	DOID:0090118	HPO	Congenital amegakaryocytic thrombocytopenia	Xref -> UMLS
PNPLA6	10908	A0A0B4NFD1	ENSG00000032444	None	HPO	None	None
KLF1	10661	A0A223PZB5	ENSG00000105610	None	HPO	None	None
THPO	7066	P40225	ENSG00000090534	DOID:2224	HPO	Familial thrombocytosis	DiseaseName -> Frozenset
COL6A1	1291	A0A384P5H7	ENSG00000142156	DOID:0050663	HPO	Bethlem myopathy	Xref -> OMIM
KAT5	10524	E9PMG8	ENSG00000172977	None	HPO	None	None
CDK4	1019	A0A024RBB6	ENSG00000135446	DOID:6846	HPO	familial melanoma	Xref -> OMIM
ATIC	471	F2Z3E8	ENSG00000138363	DOID:9005133	HPO	AICA-ribosiduria	Xref -> OMIM
CYP11B2	1585	Q16315	ENSG00000179142	DOID:14080	HPO	Familial hyperaldosteronism type I	Xref -> UMLS
KIRREL1	55243	B4DN67	ENSG00000183853	DOID:0112266	HPO	nephrotic syndrome type 23	Xref -> OMIM
FOXRED1	55572	E9PP78	ENSG00000110074	DOID:0112085	HPO	nuclear type mitochondrial complex I deficiency 19	Xref -> OMIM
SREBF1	6720	K7EMD1	ENSG00000072310	DOID:9004587	HPO	Ichthyosis Follicularis, Atrichia, and Photophobia Syndrome 2	Xref -> OMIM
SPEN	23013	F6WRY4	ENSG00000065526	None	HPO	None	None
CPLANE1	65250	A0A7I2XYG4	ENSG00000197603	DOID:0060376	HPO	Joubert syndrome with orofaciodigital defect	Xref -> OMIM
RNASEH2B	79621	A0A2R8YCJ4	ENSG00000136104	DOID:0050629	HPO	Aicardi-Goutières syndrome	Xref -> MeSH
UPB1	51733	A0A024R1H3	ENSG00000100024	DOID:9000223	HPO	Beta-Ureidopropionase Deficiency	Xref -> OMIM
SCN9A	6335	A0A2R8YCX9	ENSG00000169432	DOID:0070161	HPO	Hereditary sensory and autonomic neuropathy type 2	Xref -> UMLS
SELENON	57190	Q9NZV5	ENSG00000162430	DOID:0080102	HPO	congenital fiber-type disproportion	Xref -> OMIM
ALDH18A1	5832	A0A2Z4QJG5	ENSG00000059573	DOID:0110825	HPO	Autosomal recessive spastic paraplegia type 9B	Xref -> OMIM
SLC4A11	83959	A0A2R8Y7S1	ENSG00000088836	DOID:11555	HPO	Fuchs endothelial corneal dystrophy	Xref -> UMLS
DDX59	83479	B7ZBU4	ENSG00000118197	DOID:0060375	HPO	orofaciodigital syndrome V	Xref -> OMIM
SIAH1	6477	H3BU09	ENSG00000196470	DOID:9006459	HPO	BURATTI-HAREL SYNDROME	Xref -> OMIM
FARS2	10667	R4GMX6	ENSG00000145982	DOID:0110822	HPO	Autosomal recessive spastic paraplegia type 77	Xref -> OMIM
MYF6	4618	P23409	ENSG00000111046	DOID:0111217	HPO	Autosomal dominant centronuclear myopathy	Xref -> UMLS
MBTPS2	51360	O43462	ENSG00000012174	DOID:0111847	HPO	osteogenesis imperfecta type 19	Xref -> OMIM
KIF14	9928	Q15058	ENSG00000118193	DOID:9002190	HPO	Meckel Syndrome 12	Xref -> OMIM
GNRHR	2798	V9GZN9	ENSG00000109163	DOID:0090078	HPO	hypogonadotropic hypogonadism 7 with or without anosmia	Xref -> OMIM
RARS1	5917	E5RJM9	ENSG00000113643	DOID:0060791	HPO	RARS-related autosomal recessive hypomyelinating leukodystrophy	Xref -> OMIM
KLF11	8462	B5MCC4	ENSG00000172059	DOID:0050524	HPO	MODY	Xref -> GARD
IKZF1	10320	C9JTB0	ENSG00000185811	DOID:9008141	HPO	Common Variable Immunodeficiency 13	Xref -> OMIM
IDH3B	3420	A0A0D9SG66	ENSG00000101365	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
PPIB	5479	A0A7P0TB45	ENSG00000166794	DOID:0110349	HPO	osteogenesis imperfecta type 9	Xref -> OMIM
HKDC1	80201	Q2TB90	ENSG00000156510	DOID:9003467	HPO	Retinitis Pigmentosa 92	Xref -> OMIM
PIGC	5279	A0A024R900	ENSG00000135845	DOID:9009068	HPO	Glycosylphosphatidylinositol Biosynthesis Defect 16	Xref -> OMIM
IL17RC	84818	Q8NAC3	ENSG00000163702	DOID:2058	HPO	chronic mucocutaneous candidiasis	Xref -> OMIM
FIG4	9896	A0A6Q8PHB4	ENSG00000112367	DOID:332	HPO	Amyotrophic lateral sclerosis	Xref -> UMLS
ADA	100	X5D767	ENSG00000196839	DOID:5810	HPO	Severe combined immunodeficiency due to adenosine deaminase deficiency	Xref -> UMLS
VANGL2	57216	Q9ULK5	ENSG00000162738	DOID:0080074	HPO	neural tube defect	Xref -> OMIM
CAPN3	825	Q496N2	ENSG00000092529	DOID:0110275	HPO	Calpain-3-related  limb-girdle muscular dystrophy R1	Xref -> OMIM
NDUFS3	4722	O75489	ENSG00000213619	DOID:3652	HPO	Leigh syndrome with leukodystrophy	Xref -> OMIM
PDE6B	5158	H7C4F7	ENSG00000133256	DOID:0110375	HPO	retinitis pigmentosa 40	Xref -> OMIM
MTFMT	123263	H3BTN9	ENSG00000103707	DOID:0112090	HPO	nuclear type mitochondrial complex I deficiency 27	Xref -> OMIM
TGM3	7053	Q08188	ENSG00000125780	DOID:9001368	HPO	Uncombable Hair Syndrome 2	Xref -> OMIM
MYL4	4635	I3L3U1	ENSG00000198336	DOID:9005256	HPO	Familial Atrial Fibrillation 18	Xref -> OMIM
TEX14	56155	J3QLK3	ENSG00000121101	DOID:0070181	HPO	spermatogenic failure 23	Xref -> OMIM
STEAP3	55240	A1P3F0	ENSG00000115107	DOID:0050642	HPO	hypochromic microcytic anemia	Xref -> OMIM
OVOL2	58495	Q9BRP0	ENSG00000125850	DOID:0110855	HPO	posterior polymorphous corneal dystrophy 1	Xref -> OMIM
ELN	2006	E7EWS8	ENSG00000049540	DOID:9008615	HPO	Familial thoracic aortic aneurysm and aortic dissection	DiseaseName -> Frozenset
TPM3	7170	P06753	ENSG00000143549	DOID:0080102	HPO	Congenital fiber-type disproportion myopathy	Xref -> OMIM
SMAD4	4089	A0A087WUF3	ENSG00000141646	DOID:9004083	HPO	Familial pancreatic carcinoma	Xref -> MeSH
DNAJC6	9829	O75061	ENSG00000116675	DOID:0060891	HPO	Parkinson's disease 19A	Xref -> OMIM
LMNA	4000	A0A6Q8PFM1	ENSG00000160789	DOID:0070202	HPO	familial partial lipodystrophy type 2	Xref -> OMIM
ERCC2	2068	A8MX75	ENSG00000104884	DOID:0111873	HPO	photosensitive trichothiodystrophy 1	Xref -> OMIM
ACVR2B	93	Q4VAU9	ENSG00000114739	DOID:9008496	HPO	Visceral Heterotaxy 4, Autosomal	Xref -> OMIM
CLCNKA	1187	P51800	ENSG00000186510	None	HPO	None	None
PODXL	5420	G3V0E6	ENSG00000128567	DOID:0060368	HPO	Young-onset Parkinson disease	DiseaseName -> Frozenset
PDSS2	57107	Q86YH6	ENSG00000164494	DOID:0050730	HPO	Leigh syndrome with nephrotic syndrome	Xref -> OMIM
SHROOM4	57477	Q9ULL8	ENSG00000158352	None	HPO	None	None
CD3D	915	G8H453	ENSG00000167286	DOID:627	HPO	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta	Xref -> OMIM
GABRG2	2566	P18507	ENSG00000113327	DOID:0080422	HPO	Dravet syndrome	Xref -> GARD
VPS37D	155382	C9JYT9	ENSG00000176428	None	HPO	None	None
HNRNPA1	3178	A0A7I2YQJ2	ENSG00000135486	DOID:0060211	HPO	amyotrophic lateral sclerosis type 20	Xref -> OMIM
TOE1	114034	Q96GM8	ENSG00000132773	None	HPO	None	None
SPTA1	6708	D3DVD8	ENSG00000163554	DOID:2373	HPO	Hereditary elliptocytosis	Xref -> UMLS
HSD17B4	3295	A0A2R8YEG2	ENSG00000133835	DOID:0050857	HPO	Perrault syndrome	Xref -> OMIM
ABCA4	24	A0A3B3IRV8	ENSG00000198691	DOID:9006630	HPO	Stargardt Disease 1	Xref -> OMIM
GABRG2	2566	P18507	ENSG00000113327	DOID:9009060	HPO	Childhood absence epilepsy	Xref -> OMIM
RUSC2	9853	Q8N2Y8	ENSG00000198853	DOID:0080239	HPO	autosomal recessive mental retardation 61	Xref -> OMIM
FOXRED1	55572	E9PP78	ENSG00000110074	DOID:0060536	HPO	Isolated complex I deficiency	Xref -> GARD
LRSAM1	90678	A0A6Q8PFL5	ENSG00000148356	DOID:0110169	HPO	Charcot-Marie-Tooth disease axonal type 2P	Xref -> OMIM
XPC	7508	D2CPJ4	ENSG00000154767	DOID:0050427	HPO	Xeroderma pigmentosum	Xref -> UMLS
ASH1L	55870	A0A7I2V3D6	ENSG00000116539	None	HPO	None	None
COL11A1	1301	Q5XNW0	ENSG00000060718	DOID:0080675	HPO	Stickler syndrome 2	Xref -> OMIM
EHMT1	79813	A0A1B0GUD1	ENSG00000181090	None	HPO	None	None
BBS1	582	E9PQD9	ENSG00000174483	DOID:0110123	HPO	Bardet-Biedl syndrome 1	Xref -> OMIM
HIC1	3090	Q14526	ENSG00000177374	None	HPO	None	None
SOX10	6663	A0A494C0R1	ENSG00000100146	DOID:0110955	HPO	Waardenburg syndrome type 4C	Xref -> OMIM
CDH23	64072	A0A087WYR8	ENSG00000107736	DOID:446	HPO	Cushing disease	Xref -> UMLS
HERC2	8924	O95714	ENSG00000128731	DOID:11983	HPO	Prader-Willi syndrome	Xref -> OMIM
NALCN	259232	A0A6Q8PG91	ENSG00000102452	DOID:9000999	HPO	Hypotonia-speech impairment-severe cognitive delay syndrome	DiseaseName -> Frozenset
PRX	57716	A0A6Q8PFP7	ENSG00000105227	DOID:0110193	HPO	Charcot-Marie-Tooth disease type 4F	Xref -> OMIM
PKD1	5310	A0A097HUC6	ENSG00000008710	DOID:898	HPO	Autosomal dominant polycystic kidney disease	DiseaseName -> Frozenset
NUP155	9631	D6RA13	ENSG00000113569	DOID:9000234	HPO	Familial Atrial Fibrillation 15	Xref -> OMIM
FLRT3	23767	Q9NZU0	ENSG00000125848	DOID:0090093	HPO	hypogonadotropic hypogonadism 21 with or without anosmia	Xref -> OMIM
ZNF407	55628	A0A087WYH1	ENSG00000215421	DOID:9003499	HPO	SHORT STATURE, IMPAIRED INTELLECTUAL DEVELOPMENT, MICROCEPHALY, HYPOTONIA, AND OCULAR ANOMALIES	Xref -> OMIM
IFT172	26160	Q9UG01	ENSG00000138002	DOID:0081009	HPO	Bardet-Biedl syndrome 20	Xref -> OMIM
PDE6G	5148	P18545	ENSG00000185527	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
REV3L	5980	O60673	ENSG00000009413	DOID:13501	HPO	Moebius syndrome	Xref -> UMLS
DYNC2I1	55112	H7BYQ2	ENSG00000126870	None	HPO	None	None
FGFR2	2263	A0A804HI76	ENSG00000066468	DOID:10591	HPO	pre-eclampsia	Xref -> OMIM
IFT140	9742	J3KPW0	ENSG00000187535	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
PTEN	5728	F6KD01	ENSG00000171862	DOID:0060867	HPO	macrocephaly-autism syndrome	Xref -> OMIM
DUOX2	50506	S6B490	ENSG00000140279	DOID:0112189	HPO	thyroid dyshormonogenesis 6	Xref -> OMIM
ESCO2	157570	E5RFP7	ENSG00000171320	DOID:9005190	HPO	Juberg Hayward Syndrome	Xref -> OMIM
RPL10L	140801	Q96L21	ENSG00000165496	DOID:0112356	HPO	spermatogenic failure 63	Xref -> OMIM
ARX	170302	Q96QS3	ENSG00000004848	DOID:0112021	HPO	non-syndromic X-linked intellectual disability ARX-related	Xref -> OMIM
RAD54B	25788	E5RI14	ENSG00000197275	DOID:9256	HPO	colorectal cancer	Xref -> OMIM
SLC13A5	284111	I3L4X6	ENSG00000141485	DOID:0080453	HPO	developmental and epileptic encephalopathy 25	Xref -> OMIM
TPM1	7168	B7Z722	ENSG00000140416	DOID:0110309	HPO	hypertrophic cardiomyopathy 3	Xref -> OMIM
ERBB4	2066	Q53R48	ENSG00000178568	DOID:332	HPO	Amyotrophic lateral sclerosis	Xref -> UMLS
LAMB3	3914	A0A0S2Z3R6	ENSG00000196878	DOID:0060738	HPO	Intermediate generalized junctional epidermolysis bullosa	Xref -> OMIM
IL12RB1	3594	P42701	ENSG00000096996	DOID:0111990	HPO	immunodeficiency 30	Xref -> OMIM
PPP2R5D	5528	E9PFR3	ENSG00000112640	DOID:0070065	HPO	autosomal dominant non-syndromic intellectual disability 35	Xref -> OMIM
GTPBP3	84705	M0R161	ENSG00000130299	DOID:0111500	HPO	Combined oxidative phosphorylation defect type 23	Xref -> OMIM
STUB1	10273	H3BUD0	ENSG00000103266	DOID:0080029	HPO	Autosomal recessive cerebellar ataxia due to STUB1 deficiency	Xref -> OMIM
NDUFA9	4704	F5GY40	ENSG00000139180	DOID:0112086	HPO	nuclear type mitochondrial complex I deficiency 26	Xref -> OMIM
NFIB	4781	A0A1B0GW37	ENSG00000147862	None	HPO	None	None
ZEB1	6935	Q32Q63	ENSG00000148516	DOID:11555	HPO	Fuchs endothelial corneal dystrophy	Xref -> UMLS
OPA3	80207	B4DK77	ENSG00000125741	DOID:0111433	HPO	Autosomal dominant optic atrophy and cataract	Xref -> UMLS
IL2RA	3559	Q5W005	ENSG00000134460	DOID:676	HPO	Oligoarticular juvenile idiopathic arthritis	Xref -> ICD-10
RYR1	6261	M0R127	ENSG00000196218	DOID:0111220	HPO	Autosomal recessive centronuclear myopathy	Xref -> UMLS
RNASEH2A	10535	Q6UQL6	ENSG00000104889	DOID:0050629	HPO	Aicardi-Goutieres syndrome	Xref -> OMIM
FECH	2235	P22830	ENSG00000066926	DOID:13270	HPO	Autosomal erythropoietic protoporphyria	Xref -> UMLS
GNA11	2767	K7EL62	ENSG00000088256	DOID:0060701	HPO	familial hypocalciuric hypercalcemia 2	Xref -> OMIM
NHP2	55651	D6RCB9	ENSG00000145912	DOID:0070015	HPO	autosomal recessive dyskeratosis congenita 1	Xref -> OMIM
CFHR3	10878	A0A087WYK9	ENSG00000116785	DOID:0080301	HPO	atypical hemolytic-uremic syndrome	Xref -> OMIM
SMARCAL1	50485	C9J8F8	ENSG00000138375	DOID:0060490	HPO	Schimke immuno-osseous dysplasia	Xref -> UMLS
CTNNB1	1499	A0A2R8Y543	ENSG00000168036	DOID:5374	HPO	pilomatrixoma	Xref -> OMIM
SMAD9	4093	A0A7I2R5A4	ENSG00000120693	DOID:14557	HPO	primary pulmonary hypertension	Xref -> OMIM
IL10	3586	Q6FGW4	ENSG00000136634	DOID:7148	HPO	rheumatoid arthritis	Xref -> OMIM
SACS	26278	A0A804HIQ1	ENSG00000151835	DOID:0050946	HPO	Autosomal recessive spastic ataxia of Charlevoix-Saguenay	Xref -> MeSH
RECQL4	9401	A0A087WTJ0	ENSG00000160957	DOID:0050774	HPO	rapadilino syndrome	Xref -> OMIM
PRCD	768206	Q00LT1	ENSG00000214140	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
SLC29A3	55315	A0A2R8Y5R8	ENSG00000198246	DOID:0111278	HPO	histiocytosis-lymphadenopathy plus syndrome	Xref -> OMIM
HLA-C	3107	C6JSY7	ENSG00000282246	DOID:0111286	HPO	psoriasis 1	Xref -> OMIM
SRD5A3	79644	A0A7I2V5I5	ENSG00000128039	DOID:0050807	HPO	Kahrizi syndrome	Xref -> OMIM
ROBO2	6092	R4GMM8	ENSG00000185008	DOID:9620	HPO	vesicoureteral reflux	Xref -> OMIM
RNASEH2A	10535	Q6UQL6	ENSG00000104889	DOID:9000258	HPO	Aicardi-Goutieres Syndrome 4	Xref -> OMIM
RPL18	6141	F8VXR6	ENSG00000063177	DOID:1339	HPO	Blackfan-Diamond anemia	Xref -> MeSH
