Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
WIPI2	26100	Q9Y4P8	ENSG00000157954	DOID:9007433	HPO	INTELLECTUAL DEVELOPMENTAL DISORDER WITH SHORT STATURE AND VARIABLE SKELETAL ANOMALIES	Xref -> OMIM
RSPH4A	345895	Q5TD94	ENSG00000111834	DOID:0110602	HPO	primary ciliary dyskinesia 11	Xref -> OMIM
ABCC1	4363	G0ZCM5	ENSG00000103222	DOID:0112168	HPO	autosomal dominant nonsyndromic deafness 77	Xref -> OMIM
PKLR	5313	A0A4D6DDP3	ENSG00000143627	DOID:9002812	HPO	Elevated Adenosine Triphosphate of Erythrocytes	Xref -> OMIM
SCN5A	6331	H9KVD2	ENSG00000183873	DOID:0110218	HPO	Brugada syndrome 1	Xref -> OMIM
MINPP1	9562	Q9UNW1	ENSG00000107789	DOID:0112333	HPO	pontocerebellar hypoplasia type 16	Xref -> OMIM
KHDC3L	154288	Q587J8	ENSG00000203908	DOID:9006297	HPO	Hydatidiform Mole, Recurrent, 2	Xref -> OMIM
TCF20	6942	W5ZR30	ENSG00000100207	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
HSF4	3299	H0YAR7	ENSG00000102878	DOID:0110255	HPO	cataract 5 multiple types	Xref -> OMIM
NDST1	3340	L0R5C1	ENSG00000070614	None	HPO	None	None
WHRN	25861	Q9P202	ENSG00000095397	DOID:0110840	HPO	Usher syndrome type 2D	Xref -> OMIM
OPN1MW	2652	H0Y642	ENSG00000268221	DOID:0050572	HPO	Cone rod dystrophy	Xref -> GARD
SPPL2A	84888	Q8TCT8	ENSG00000138600	DOID:9000868	HPO	Immunodeficiency 86	Xref -> OMIM
PEX26	55670	Q7Z412	ENSG00000215193	DOID:906	HPO	Neonatal adrenoleukodystrophy	Xref -> MeSH
OPTN	10133	A0A0S2Z5I6	ENSG00000123240	DOID:332	HPO	Amyotrophic lateral sclerosis	Xref -> UMLS
RYR1	6261	M0QZY3	ENSG00000196218	DOID:8545	HPO	malignant hyperthermia	Xref -> OMIM
CDKN1B	1027	Q708J1	ENSG00000111276	DOID:0080137	HPO	Multiple endocrine neoplasia type 4	Xref -> OMIM
PPIP5K2	23262	A0A087WWN8	ENSG00000145725	DOID:0111638	HPO	autosomal recessive nonsyndromic deafness 100	Xref -> OMIM
GJC2	57165	B9U3U6	ENSG00000198835	DOID:0110796	HPO	Autosomal recessive spastic paraplegia type 44	Xref -> OMIM
LPIN2	9663	J3QQN0	ENSG00000101577	DOID:9005523	HPO	Majeed syndrome	Xref -> MeSH
HBG2	3048	Q9UNL6	ENSG00000196565	DOID:12241	HPO	Hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome	Xref -> OMIM
PRKCD	5580	C9J9P1	ENSG00000163932	DOID:0110119	HPO	autoimmune lymphoproliferative syndrome type 3	Xref -> OMIM
RUBCN	9711	Q92622	ENSG00000145016	DOID:0080057	HPO	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to RUBCN deficiency	Xref -> OMIM
FAR1	84188	E9PPB8	ENSG00000197601	DOID:9001854	HPO	Peroxisomal Fatty Acyl-CoA Reductase 1 Disorder	Xref -> OMIM
FAM111B	374393	Q6SJ93	ENSG00000189057	DOID:9001346	HPO	Hereditary Fibrosing Poikiloderma with Tendon Contractures, Myopathy, and Pulmonary Fibrosis	Xref -> OMIM
TBC1D24	57465	A0A2R8Y518	ENSG00000162065	None	HPO	None	None
TNNI3	7137	A8CLQ8	ENSG00000129991	DOID:397	HPO	Familial isolated restrictive cardiomyopathy	Xref -> ICD-10
MATN3	4148	O15232	ENSG00000132031	DOID:8398	HPO	osteoarthritis	Xref -> OMIM
GBA2	57704	Q9HCG7	ENSG00000070610	DOID:0110798	HPO	hereditary spastic paraplegia 46	Xref -> OMIM
PPP1R17	10842	O96001	ENSG00000106341	DOID:13810	HPO	familial hypercholesterolemia	Xref -> OMIM
BSCL2	26580	E9PRU2	ENSG00000168000	DOID:9007902	HPO	Progressive Encephalopathy, with or without Lipodystrophy	Xref -> OMIM
IHH	3549	Q14623	ENSG00000163501	DOID:0050604	HPO	acrocapitofemoral dysplasia	Xref -> OMIM
POLH	5429	C4P9N5	ENSG00000170734	DOID:0110847	HPO	Xeroderma pigmentosum variant	Xref -> MeSH
NUP107	57122	F5GY77	ENSG00000111581	DOID:0080498	HPO	ovarian dysgenesis 6	Xref -> OMIM
MLH1	4292	C4PFY8	ENSG00000076242	DOID:3883	HPO	Lynch syndrome	Xref -> UMLS
MYLK2	85366	Q9H1R3	ENSG00000101306	DOID:0110307	HPO	hypertrophic cardiomyopathy 1	Xref -> OMIM
COX8A	1351	P10176	ENSG00000176340	DOID:9001092	HPO	Mitochondrial Complex IV Deficiency, Nuclear Type 15	Xref -> OMIM
NOL3	8996	H3BUN4	ENSG00000140939	DOID:9009015	HPO	Familial Myoclonus 1	Xref -> OMIM
GRIK2	2898	D7RWZ8	ENSG00000164418	DOID:0060308	HPO	autosomal recessive intellectual developmental disorder	Xref -> OMIM
TGFB3	7043	Q6TV14	ENSG00000119699	DOID:0110070	HPO	arrhythmogenic right ventricular dysplasia 1	Xref -> OMIM
MDM2	4193	A0A0A8KB67	ENSG00000135679	DOID:9004277	HPO	Lessel-Kubisch Syndrome	Xref -> OMIM
SEC24D	9871	Q49AI3	ENSG00000150961	None	HPO	None	None
CEP152	22995	A0A075B719	ENSG00000103995	None	HPO	None	None
PIK3CD	5293	F8W9P4	ENSG00000171608	DOID:9000886	HPO	Combined immunodeficiency with faciooculoskeletal anomalies	Xref -> OMIM
SEC61A1	29927	C9JXC6	ENSG00000058262	DOID:9004877	HPO	Autosomal Dominant Tubulointerstitial Kidney Disease 5	Xref -> OMIM
PRNP	5621	Q7KYY8	ENSG00000171867	DOID:648	HPO	kuru	Xref -> OMIM
VARS2	57176	A0A0G2JL52	ENSG00000236178	DOID:0111478	HPO	combined oxidative phosphorylation deficiency 20	Xref -> OMIM
GLS	2744	O94925	ENSG00000115419	DOID:0112207	HPO	developmental and epileptic encephalopathy 71	Xref -> OMIM
CACNA2D2	9254	C9JVC9	ENSG00000007402	DOID:9009196	HPO	Cerebellar Atrophy with Seizures and Variable Developmental Delay	Xref -> OMIM
GATA1	2623	P15976	ENSG00000102145	DOID:9003890	HPO	X-Linked Thrombocytopenia, with or without Dyserythropoietic Anemia	Xref -> OMIM
AP4B1	10717	B1ALD2	ENSG00000134262	DOID:0110799	HPO	hereditary spastic paraplegia 47	Xref -> OMIM
AMPD2	271	A0A5F9UK94	ENSG00000116337	DOID:0060278	HPO	pontocerebellar hypoplasia type 9	Xref -> OMIM
PIGG	54872	Q5H8A4	ENSG00000174227	None	HPO	None	None
GATA5	140628	Q9BWX5	ENSG00000130700	None	HPO	None	None
BRCA2	675	A0A2S1WCJ3	ENSG00000139618	DOID:5683	HPO	hereditary breast ovarian cancer syndrome	Xref -> OMIM
NUAK2	81788	Q9H093	ENSG00000163545	DOID:9007291	HPO	Anencephaly 2	Xref -> OMIM
ACADS	35	E9PE82	ENSG00000122971	DOID:0080154	HPO	short chain acyl-CoA dehydrogenase deficiency	Xref -> OMIM
PLIN1	5346	H0YM16	ENSG00000166819	DOID:0070205	HPO	familial partial lipodystrophy type 4	Xref -> OMIM
MME	4311	P08473	ENSG00000196549	DOID:10976	HPO	Congenital membranous nephropathy due to fetomaternal anti-neutral endopeptidase alloimmunization	DiseaseName -> Frozenset
SNIP1	79753	A0A1W2PRA0	ENSG00000163877	DOID:9006612	HPO	Psychomotor Retardation, Epilepsy, and Craniofacial Dysmorphism	Xref -> OMIM
GRIK2	2898	D7RWZ8	ENSG00000164418	None	HPO	None	None
TGM1	7051	A0A0G2JL93	ENSG00000092295	DOID:0060656	HPO	Bathing suit ichthyosis	DiseaseName -> Frozenset
CYP11B2	1585	P19099	ENSG00000179142	None	HPO	None	None
PNPT1	87178	F8WBI3	ENSG00000138035	DOID:0111467	HPO	combined oxidative phosphorylation deficiency 13	Xref -> OMIM
GDF1	2657	P27539	ENSG00000130283	None	HPO	None	None
GATA4	2626	E9PKS4	ENSG00000136574	DOID:6419	HPO	tetralogy of Fallot	Xref -> OMIM
PIEZO2	63895	J3QLJ9	ENSG00000154864	DOID:0111608	HPO	distal arthrogryposis type 5	Xref -> OMIM
RLIM	51132	L0R533	ENSG00000131263	DOID:0112042	HPO	Tonne-Kalscheuer syndrome	Xref -> OMIM
FOXE3	2301	A0A0B5IYB0	ENSG00000186790	DOID:9008615	HPO	Familial thoracic aortic aneurysm and aortic dissection	DiseaseName -> Frozenset
HBG1	3047	D3GKD8	ENSG00000213934	DOID:0080773	HPO	delta beta-thalassemia	Xref -> OMIM
HLA-B	3106	Q53TZ8	ENSG00000234745	DOID:2508	HPO	Takayasu arteritis	Xref -> UMLS
DGCR6	8214	X5D9I2	ENSG00000183628	DOID:12583	HPO	velocardiofacial syndrome	Xref -> OMIM
DDHD1	80821	A0A669KB51	ENSG00000100523	DOID:0110779	HPO	hereditary spastic paraplegia 28	Xref -> OMIM
NDUFAF6	137682	H0YC61	ENSG00000156170	DOID:0112078	HPO	nuclear type mitochondrial complex I deficiency 17	Xref -> OMIM
SCN5A	6331	H9KVD2	ENSG00000183873	DOID:9003705	HPO	Sick Sinus Syndrome 1, Autosomal Recessive	Xref -> OMIM
PTDSS1	9791	J3KNR6	ENSG00000156471	None	HPO	None	None
GCH1	2643	A0A024R642	ENSG00000131979	DOID:0090043	HPO	dystonia 5	Xref -> OMIM
SLC25A13	10165	Q75KX8	ENSG00000004864	DOID:1852	HPO	Neonatal intrahepatic cholestasis due to citrin deficiency	Xref -> GARD
DNMT1	1786	K7ER10	ENSG00000130816	DOID:0050968	HPO	autosomal dominant cerebellar ataxia, deafness and narcolepsy	Xref -> OMIM
ZP3	7784	H0Y3M4	ENSG00000188372	DOID:9005770	HPO	Oocyte Maturation Defect 3	Xref -> OMIM
LOXHD1	125336	F5GZB4	ENSG00000167210	DOID:0110525	HPO	autosomal recessive nonsyndromic deafness 77	Xref -> OMIM
FDPS	2224	A0A087X090	ENSG00000160752	DOID:3805	HPO	Disseminated superficial actinic porokeratosis	Xref -> UMLS
PRCD	768206	Q00LT1	ENSG00000214140	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
ASCC1	51008	A0A5F9ZH79	ENSG00000138303	DOID:9007555	HPO	Spinal Muscular Atrophy with Congenital Bone Fractures 2	Xref -> OMIM
PRKCD	5580	C9J9P1	ENSG00000163932	DOID:12177	HPO	Common variable immunodeficiency	Xref -> UMLS
CNBP	7555	P62633	ENSG00000169714	DOID:0050759	HPO	myotonic dystrophy type 2	Xref -> OMIM
MAP3K1	4214	L8ECC8	ENSG00000095015	DOID:0111769	HPO	46,XY sex reversal 6	Xref -> OMIM
POGLUT1	56983	F8WEW4	ENSG00000163389	DOID:9003079	HPO	Dowling-Degos Disease 4	Xref -> OMIM
GRHL2	79977	Q6ISB3	ENSG00000083307	DOID:0080669	HPO	posterior polymorphous corneal dystrophy 4	Xref -> OMIM
NDUFS7	374291	K7ENU3	ENSG00000115286	DOID:0060536	HPO	Isolated complex I deficiency	Xref -> GARD
TERF2IP	54386	Q9NYB0	ENSG00000166848	DOID:6846	HPO	Familial melanoma	DiseaseName -> Frozenset
DNM2	1785	K7EMQ3	ENSG00000079805	DOID:0111223	HPO	centronuclear myopathy 1	Xref -> OMIM
EPB41L1	2036	Q4VXN0	ENSG00000088367	None	HPO	None	None
BCKDHB	594	A0A0K2GN21	ENSG00000083123	DOID:9269	HPO	maple syrup urine disease	Xref -> OMIM
FOXA2	3170	A0A2Z1D411	ENSG00000125798	DOID:9406	HPO	Combined pituitary hormone deficiencies, genetic forms	Xref -> OMIM
HTT	3064	X5DPA1	ENSG00000197386	DOID:12858	HPO	Huntington's disease	Xref -> OMIM
TET2	54790	A0A158SIU0	ENSG00000168769	DOID:0050908	HPO	myelodysplastic syndrome	Xref -> OMIM
GGCX	2677	A7YA96	ENSG00000115486	DOID:9003245	HPO	Pseudoxanthoma Elasticum-Like Disorder with Multiple Coagulation Factor Deficiency	Xref -> OMIM
GCGR	2642	P47871	ENSG00000215644	DOID:0112306	HPO	Mahvash disease	Xref -> OMIM
CHST6	4166	D6QZA0	ENSG00000183196	DOID:2565	HPO	Macular corneal dystrophy	Xref -> UMLS
CD28	940	P10747	ENSG00000178562	DOID:8541	HPO	Sézary syndrome	Xref -> UMLS
CNTN1	1272	Q12860	ENSG00000018236	DOID:0080101	HPO	Compton-North congenital myopathy	Xref -> OMIM
NDUFS8	4728	E9PML5	ENSG00000110717	DOID:0060536	HPO	Isolated complex I deficiency	Xref -> GARD
DMGDH	29958	E5RG50	ENSG00000132837	DOID:9005574	HPO	Dimethylglycine dehydrogenase deficiency	Xref -> OMIM
DMRT1	1761	Q9Y5R6	ENSG00000137090	None	HPO	None	None
TBCK	93627	D6RDY5	ENSG00000145348	DOID:9006056	HPO	Infantile Hypotonia with Psychomotor Retardation and Characteristic Facies 3	Xref -> OMIM
PAM16	51025	I3L1K9	ENSG00000217930	DOID:0112304	HPO	spondylometaphyseal dysplasia Megarbane-Dagher-Melike type	Xref -> OMIM
DPM2	8818	Q96BP5	ENSG00000136908	DOID:0080571	HPO	congenital disorder of glycosylation Iu	Xref -> OMIM
RYR2	6262	H7BY35	ENSG00000198626	DOID:0060675	HPO	catecholaminergic polymorphic ventricular tachycardia 1	Xref -> OMIM
PEX3	8504	P56589	ENSG00000034693	DOID:905	HPO	Zellweger syndrome	Xref -> UMLS
REEP6	92840	A0A1L5BXV2	ENSG00000115255	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
OPN1SW	611	Q0PJU0	ENSG00000128617	DOID:11661	HPO	blue color blindness	Xref -> OMIM
HLA-DRB1	3123	A0A678ZWQ7	ENSG00000196126	DOID:8986	HPO	Narcolepsy type 2	DiseaseName -> Typesense, 67%
KIF5A	3798	A0A6Q8PGJ3	ENSG00000155980	DOID:9009136	HPO	Amyotrophic Lateral Sclerosis Type 25	Xref -> OMIM
COL8A2	1296	P25067	ENSG00000171812	DOID:11555	HPO	Fuchs' endothelial dystrophy	Xref -> OMIM
SLC4A11	83959	V9GXZ2	ENSG00000088836	DOID:0060649	HPO	Congenital hereditary endothelial dystrophy type II	Xref -> OMIM
DOLK	22845	A0A0S2Z5Y1	ENSG00000175283	DOID:0080565	HPO	congenital disorder of glycosylation Im	Xref -> OMIM
MTPAP	55149	Q5T852	ENSG00000107951	DOID:0050943	HPO	spastic ataxia 4	Xref -> OMIM
KCNJ11	3767	H0YES9	ENSG00000187486	DOID:9006240	HPO	Permanent Neonatal Diabetes Mellitus 2	Xref -> OMIM
CEP290	80184	A0A5F9ZHU6	ENSG00000198707	DOID:0110291	HPO	Leber congenital amaurosis 10	Xref -> OMIM
HCN4	10021	Q9Y3Q4	ENSG00000138622	DOID:0110225	HPO	Brugada syndrome 8	Xref -> OMIM
TWIST2	117581	A1MB48	ENSG00000233608	DOID:0060549	HPO	Barber-Say syndrome	Xref -> OMIM
KRT16	3868	K7ENW6	ENSG00000186832	DOID:0111709	HPO	focal nonepidermolytic palmoplantar keratoderma 1	Xref -> OMIM
COCH	1690	A0A2U3TZE7	ENSG00000100473	DOID:0111644	HPO	autosomal recessive nonsyndromic deafness 110	Xref -> OMIM
MAPK8IP1	9479	E9PBB9	ENSG00000121653	DOID:9352	HPO	type 2 diabetes mellitus	Xref -> OMIM
DCTN1	1639	A0A7P0Z4C3	ENSG00000204843	DOID:0111202	HPO	distal hereditary motor neuronopathy type 7B	Xref -> OMIM
ABCC8	6833	A0A2R8Y475	ENSG00000006071	DOID:0060639	HPO	Isolated permanent neonatal diabetes mellitus	Xref -> GARD
ACACA	31	Q59FY4	ENSG00000278540	DOID:9000701	HPO	Acetyl-Coa Carboxylase Deficiency	Xref -> OMIM
DPY19L2	283417	F5H0W1	ENSG00000177990	DOID:0111156	HPO	spermatogenic failure 9	Xref -> OMIM
EDA	1896	A0A0K0KSD3	ENSG00000158813	DOID:0050591	HPO	tooth agenesis	Xref -> OMIM
ARID1A	8289	A0A0S2Q0B1	ENSG00000117713	None	HPO	None	None
KRT14	3861	A0A024R1X6	ENSG00000186847	DOID:4644	HPO	epidermolysis bullosa simplex	Xref -> OMIM
GFI1	2672	Q99684	ENSG00000162676	DOID:9006946	HPO	Nonimmune Chronic Idiopathic Neutropenia, Adult	Xref -> OMIM
HOXC13	3229	Q6LAM3	ENSG00000123364	DOID:0111656	HPO	ectodermal dysplasia 9	Xref -> OMIM
TG	7038	A1L1A0	ENSG00000042832	DOID:0112187	HPO	thyroid dyshormonogenesis 3	Xref -> OMIM
BBS2	583	H3BRL0	ENSG00000125124	DOID:0110124	HPO	Bardet-Biedl syndrome 2	Xref -> OMIM
SCAPER	49855	H3BTL8	ENSG00000140386	DOID:9001917	HPO	INTELLECTUAL DEVELOPMENTAL DISORDER AND RETINITIS PIGMENTOSA	Xref -> OMIM
CTRC	11330	Q99895	ENSG00000162438	DOID:9001027	HPO	Tropical pancreatitis	Xref -> OMIM
SLC18A3	6572	Q16572	ENSG00000187714	DOID:0110672	HPO	congenital myasthenic syndrome 21	Xref -> OMIM
AKT2	208	M0R275	ENSG00000105221	DOID:0112263	HPO	hypoinsulinemic hypoglycemia with hemihypertrophy	Xref -> OMIM
EDARADD	128178	A0A1B0GV26	ENSG00000186197	DOID:0111654	HPO	ectodermal dysplasia 11B	Xref -> OMIM
RBM20	282996	Q5T481	ENSG00000203867	DOID:0110447	HPO	dilated cardiomyopathy 1DD	Xref -> OMIM
KMT2D	8085	O14686	ENSG00000167548	DOID:0060473	HPO	Kabuki syndrome	Xref -> OMIM
ELN	2006	D3DXF3	ENSG00000049540	DOID:0070130	HPO	autosomal dominant cutis laxa 1	Xref -> OMIM
CPT1C	126129	Q8TCG5	ENSG00000169169	DOID:0110818	HPO	Autosomal dominant spastic paraplegia type 73	Xref -> OMIM
TRNN	4570	None	ENSG00000210135	DOID:3762	HPO	cytochrome-c oxidase deficiency disease	Xref -> OMIM
APP	351	A0A218KGR2	ENSG00000142192	None	HPO	None	None
CSRP3	8048	A2TDB8	ENSG00000129170	DOID:0110449	HPO	dilated cardiomyopathy 1M	Xref -> OMIM
GAPVD1	26130	F8W9S7	ENSG00000165219	DOID:2590	HPO	Genetic steroid-resistant nephrotic syndrome	Xref -> OMIM
TANGO2	128989	A8MWT1	ENSG00000183597	DOID:9005324	HPO	Recurrent Metabolic Encephalomyopathic Crises with Rhabdomyolysis, Cardiac Arrhythmias, and Neurodegeneration	Xref -> OMIM
PDZD7	79955	A0A2R8Y6B4	ENSG00000186862	DOID:0110838	HPO	Usher syndrome type 2A	Xref -> OMIM
LMNA	4000	Q3BDU5	ENSG00000160789	DOID:0111584	HPO	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome	Xref -> OMIM
NTF4	4909	M0R0X2	ENSG00000225950	DOID:1067	HPO	open-angle glaucoma	Xref -> OMIM
AUH	549	Q13825	ENSG00000148090	DOID:0110002	HPO	3-methylglutaconic aciduria type 1	Xref -> OMIM
DYRK1A	1859	E7EMI5	ENSG00000157540	DOID:0070037	HPO	autosomal dominant intellectual developmental disorder 7	Xref -> OMIM
MYO1H	283446	B4DNW6	ENSG00000174527	DOID:0060731	HPO	Congenital central hypoventilation syndrome	Xref -> GARD
ADAMTS13	11093	A0A0B4J229	ENSG00000160323	DOID:10772	HPO	thrombotic thrombocytopenic purpura	Xref -> OMIM
CFAP52	146845	A0A096LNH3	ENSG00000166596	DOID:9008028	HPO	Visceral Heterotaxy 10, Autosomal	Xref -> OMIM
NUP107	57122	F5GY77	ENSG00000111581	DOID:2590	HPO	Genetic steroid-resistant nephrotic syndrome	Xref -> OMIM
FEZF1	389549	C9J0C5	ENSG00000128610	DOID:0090081	HPO	hypogonadotropic hypogonadism 22 with or without anosmia	Xref -> OMIM
SLC1A2	6506	A0A2R8YFE3	ENSG00000110436	DOID:0080442	HPO	developmental and epileptic encephalopathy 41	Xref -> OMIM
VMA21	203547	Q3ZAQ7	ENSG00000160131	DOID:0050760	HPO	X-linked myopathy with excessive autophagy	Xref -> OMIM
MLH3	27030	Q2M1Z1	ENSG00000119684	DOID:9256	HPO	colorectal cancer	Xref -> OMIM
ZMYND15	84225	Q9H091	ENSG00000141497	DOID:0112338	HPO	Male infertility with azoospermia or oligozoospermia due to single gene mutation	DiseaseName -> Frozenset
MTR	4548	B1ANE3	ENSG00000116984	DOID:0112256	HPO	homocystinuria-megaloblastic anemia cblG type	Xref -> OMIM
ROM1	6094	E9PMR7	ENSG00000149489	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
ERMARD	55780	K7ERF7	ENSG00000130023	DOID:0050454	HPO	periventricular nodular heterotopia	Xref -> OMIM
CBFB	865	J3KTD8	ENSG00000067955	DOID:9119	HPO	acute myeloid leukemia	Xref -> OMIM
TM4SF20	79853	C9JES4	ENSG00000168955	DOID:9004636	HPO	Specific Language Impairment 5	Xref -> OMIM
TP53	7157	A0A386NC25	ENSG00000141510	DOID:9005024	HPO	Hereditary Adrenocortical Carcinoma	Xref -> OMIM
TDGF1	6997	L8EA34	ENSG00000241186	None	HPO	None	None
JUP	3728	A0A0S2Z487	ENSG00000173801	DOID:9002630	HPO	Lethal acantholytic erosive disorder	Xref -> MeSH
TLCD3B	83723	I3L180	ENSG00000149926	DOID:0050572	HPO	Cone rod dystrophy	Xref -> GARD
SLC4A11	83959	V9GXZ2	ENSG00000088836	DOID:0111620	HPO	corneal dystrophy-perceptive deafness syndrome	Xref -> OMIM
ACTL9	284382	Q8TC94	ENSG00000181786	DOID:0112279	HPO	spermatogenic failure 53	Xref -> OMIM
MCCC1	56922	F2Z3E2	ENSG00000078070	DOID:0080579	HPO	3-Methylcrotonyl-CoA carboxylase 1 deficiency	Xref -> OMIM
PRPH2	5961	P23942	ENSG00000112619	DOID:0050661	HPO	vitelliform macular dystrophy	Xref -> OMIM
TUBA1A	7846	A0A7P0Z4A1	ENSG00000167552	DOID:0112232	HPO	lissencephaly 3	Xref -> OMIM
SQSTM1	8878	E3W990	ENSG00000161011	DOID:0080718	HPO	GNE myopathy	Xref -> OMIM
ERF	2077	P50548	ENSG00000105722	DOID:9004470	HPO	Craniosynostosis 4	Xref -> OMIM
CCN6	8838	O95389	ENSG00000112761	DOID:0090004	HPO	progressive pseudorheumatoid arthropathy of childhood	Xref -> OMIM
ZFPM2	23414	E7ET52	ENSG00000169946	DOID:3827	HPO	congenital diaphragmatic hernia	Xref -> OMIM
NAGS	162417	Q8N159	ENSG00000161653	DOID:0112258	HPO	N-acetylglutamate synthase deficiency	Xref -> OMIM
AP1S3	130340	Q53T10	ENSG00000152056	DOID:0111281	HPO	psoriasis 15	Xref -> OMIM
ESRRB	2103	O95718	ENSG00000119715	DOID:0110493	HPO	autosomal recessive nonsyndromic deafness 35	Xref -> OMIM
ELP4	26610	A0A1W2PRF0	ENSG00000109911	DOID:9003911	HPO	Aniridia 2	Xref -> OMIM
LAGE3	8270	Q14657	ENSG00000196976	DOID:0080244	HPO	Galloway-Mowat syndrome 2	Xref -> OMIM
ANK1	286	A0A2R8Y4B0	ENSG00000029534	DOID:0110916	HPO	hereditary spherocytosis type 1	Xref -> OMIM
GJB2	2706	T1W120	ENSG00000165474	DOID:0110475	HPO	autosomal recessive nonsyndromic deafness 1A	Xref -> OMIM
PLEC	5339	E9PIA2	ENSG00000178209	DOID:0090017	HPO	epidermolysis bullosa simplex with muscular dystrophy	Xref -> OMIM
SOX3	6658	P41225	ENSG00000134595	DOID:9410	HPO	Non-acquired panhypopituitarism	Xref -> UMLS
MAFB	9935	L8ECC4	ENSG00000204103	None	HPO	None	None
MYT1L	23040	A0A3B3ISW5	ENSG00000186487	DOID:0070069	HPO	autosomal dominant intellectual developmental disorder 39	Xref -> OMIM
SCN5A	6331	H9KVD2	ENSG00000183873	DOID:9008112	HPO	Ventricular Fibrillation, Paroxysmal Familial, 1	Xref -> OMIM
SPTAN1	6709	A0A0D9SGF6	ENSG00000197694	DOID:0080438	HPO	developmental and epileptic encephalopathy 5	Xref -> OMIM
ARCN1	372	B0YIW6	ENSG00000095139	DOID:9005682	HPO	Rhizomelic Short Stature with Microcephaly, Micrognathia, and Developmental Delay	Xref -> OMIM
ALOX5	240	I0CLG0	ENSG00000012779	DOID:2841	HPO	asthma	Xref -> OMIM
OFD1	8481	A0A804HK98	ENSG00000046651	DOID:0110981	HPO	Joubert syndrome 10	Xref -> OMIM
CYP11A1	1583	A0A0S2Z3M2	ENSG00000140459	DOID:0050546	HPO	congenital adrenal insufficiency	Xref -> OMIM
ODAD3	115948	A5D8V7	ENSG00000198003	DOID:0110624	HPO	primary ciliary dyskinesia 30	Xref -> OMIM
CACNA1S	779	Q13698	ENSG00000081248	DOID:14451	HPO	Hypokalemic periodic paralysis	Xref -> UMLS
KIF1B	23095	A0A087WWA3	ENSG00000054523	DOID:0050771	HPO	pheochromocytoma	Xref -> OMIM
BCS1L	617	Q9Y276	ENSG00000074582	DOID:0050677	HPO	Bjornstad syndrome	Xref -> OMIM
APOE	348	A0A346DBY2	ENSG00000130203	DOID:0110014	HPO	age related macular degeneration 1	Xref -> OMIM
ANK1	286	A0A2R8Y4B0	ENSG00000029534	None	HPO	None	None
TPM2	7169	P07951	ENSG00000198467	DOID:0080102	HPO	Congenital fiber-type disproportion myopathy	Xref -> OMIM
TPMT	7172	P51580	ENSG00000137364	DOID:0080172	HPO	thiopurine S-methyltransferase deficiency	Xref -> OMIM
DCLRE1C	64421	Q96SD1	ENSG00000152457	DOID:0060010	HPO	Omenn syndrome	Xref -> OMIM
KDSR	2531	Q06136	ENSG00000119537	DOID:0050467	HPO	Erythrokeratodermia variabilis	Xref -> UMLS
CTNNA1	1495	E5RIT8	ENSG00000044115	DOID:0060864	HPO	patterned macular dystrophy 2	Xref -> OMIM
SIK1	150094	A0A2R8Y6E4	ENSG00000142178	None	HPO	None	None
ADGRV1	84059	A0A1W2PS99	ENSG00000164199	None	HPO	None	None
HPCA	3208	P84074	ENSG00000121905	DOID:0090038	HPO	torsion dystonia 2	Xref -> OMIM
SPEN	23013	A0A669KB49	ENSG00000065526	DOID:9006249	HPO	RADIO-TARTAGLIA SYNDROME	Xref -> OMIM
NT5E	4907	H0Y7R7	ENSG00000135318	DOID:0111582	HPO	hereditary arterial and articular multiple calcification syndrome	Xref -> OMIM
ATP7B	540	G1FFF2	ENSG00000123191	DOID:893	HPO	Wilson disease	Xref -> OMIM
TRNT	4576	None	ENSG00000210195	DOID:0060892	HPO	late onset Parkinson's disease	Xref -> OMIM
ADH1B	125	P00325	ENSG00000196616	DOID:1574	HPO	alcohol use disorder	Xref -> OMIM
ERLIN2	11160	E5RHW4	ENSG00000147475	DOID:9004896	HPO	Juvenile primary lateral sclerosis	Xref -> MeSH
PLCB4	5332	B1AJW4	ENSG00000101333	DOID:9006036	HPO	Auriculocondylar Syndrome 2	Xref -> OMIM
WNK1	65125	A5D8Z4	ENSG00000060237	DOID:0070161	HPO	Hereditary sensory and autonomic neuropathy type 2	Xref -> UMLS
TNFRSF13B	23495	A0A141AWZ3	ENSG00000240505	DOID:9001895	HPO	Immunoglobulin A Deficiency 2	Xref -> OMIM
PALB2	79728	A0A4P8DL76	ENSG00000083093	None	HPO	None	None
LPP	4026	C9J2R5	ENSG00000145012	DOID:9119	HPO	acute myeloid leukemia	Xref -> OMIM
ADCY6	112	O43306	ENSG00000174233	None	HPO	None	None
TMEM270	135886	Q6UE05	ENSG00000175877	None	HPO	None	None
HSPG2	3339	A0A2R8YH07	ENSG00000142798	DOID:0090032	HPO	Dyssegmental dysplasia, Silverman-Handmaker type	Xref -> OMIM
